id;leaf;isInfectedPercentage;isInfectedFlag
#346;ad796092-c7d0-48c9-aad3-60bd6d1d47db.JPG;0.0;0
#347;29a9cd55-bc5c-48e2-b93a-de21aa312237.JPG;8.845636e-37;0
#348;72f13148-5efd-4606-a1e3-72a3f91dc7c6.JPG;0.0;0
#349;b0c56142-2917-4a20-8684-0a4e5ce90da5.JPG;1.0;1
#350;6da682cd-9f9b-456e-8536-e52fd51bb762.JPG;0.0;0
#351;ab36471e-f901-49d1-8cdd-fca7bcaea640.JPG;0.0;0
#352;fc14908f-386c-43e1-be00-5bdaae05b1b9.JPG;0.0;0
#353;f1a3adca-3a44-430f-8b08-1b30e3a2082f.JPG;1.0;1
#354;d7dbb8a0-60ff-4c20-bfc5-87674ea0a461.JPG;0.0;0
#355;88fb383b-0b0c-48df-99df-ae97ce3ab03f.JPG;9.164656e-16;0
#356;aad807dc-833a-4b60-9b80-9fdd1fb592cb.JPG;0.0;0
#357;717ab401-136e-4208-b151-1945e9aca586.JPG;1.0;1
#358;bffed38a-2dfe-42ea-b1c1-e8d64454e21d.JPG;1.0;1
#359;591f4f27-a0e1-4520-92bf-7873d39a0593.JPG;1.0;1
#360;e2f4789f-d591-4505-b1a9-ee847f502653.JPG;1.0;1
#361;d395ddad-638c-4ee0-899a-75e134918c8a.JPG;0.0;0
#362;bcf338b7-41dd-4c1f-a631-4ef156158bb5.JPG;1.0;1
#363;f135d340-ea5e-4fd5-b512-5db32cadc796.JPG;0.0;0
#364;7185bc38-79ce-4c8a-9909-e25cb06592a9.JPG;1.0;1
#365;a8c1a9d5-378a-44e6-8092-ce7cfd48c47b.JPG;0.0;0
#366;87f0405c-1422-497e-96cc-1e6fcf281f30.JPG;0.0;0
#367;85e9af0e-9f96-49f0-9c35-8bd4f827a031.JPG;1.0;1
#368;b8e0b26d-7df7-464d-a4ed-426938fccd80.JPG;0.0;0
#369;ffdc9b51-090c-42b0-9b3d-9614d509dc84.JPG;0.0;0
#370;20b0e557-a9b2-4e93-b268-7ecd68dae5df.JPG;3.8997226e-36;0
#371;bd9a4f7e-33ab-4a53-bf03-6ef2cd4f3dc7.JPG;4.0801345e-11;0
#372;bad894ec-ce70-43bb-853c-f438b8a59f08.JPG;0.0;0
#373;8b6e3572-c8e0-4b5b-bbf5-9fd21e7615a8.JPG;1.0;1
#374;c2cc7ec2-796e-4e93-bb2f-b66e4a64d67a.JPG;0.0;0
#375;d2ccb728-2867-4ac9-b689-42597b5e018e.JPG;1.0;1
#376;cd41828e-413f-40d0-9aaa-7450e977e919.JPG;1.0;1
#377;faf0c38c-abf6-490e-bb1a-1d41cab49cbf.JPG;0.0;0
#378;86faf45c-a9c7-47a9-9ce0-6b2b7e93414f.JPG;1.0;1
#379;518512e4-ecaa-4056-b9d2-779d5f026d34.JPG;0.0;0
#380;95180dc6-f988-4ab2-8225-888eec0fdd2c.JPG;0.0;0
#381;41821dbd-81ff-4783-8644-38e2754c5fb9.JPG;0.0;0
#382;237a176a-0cfd-4ce5-9e1c-d4ab9e17bb12.JPG;0.00017485932;0
#383;6988db15-f6df-4d6c-bc52-6c51b5d69917.JPG;0.0;0
#384;7d5a105c-0b21-4e25-93d6-21edcd1b3289.JPG;2.4253157e-11;0
#385;995394d9-6836-4c3b-b701-d0650a356234.JPG;0.0;0
#386;7f755280-7f01-451f-bf09-6fe8e407094b.JPG;0.0;0
#387;47459f0e-f8ed-4d0c-ae4e-fe6ea162fa6e.JPG;0.0;0
#388;c99e1a0b-90e8-46dd-8c05-838523c33d9c.JPG;0.0;0
#389;d83460f9-27b2-4520-87be-a8862b318448.JPG;0.0;0
#390;594495cb-4eda-4ab8-93d9-739e5d9260ac.JPG;1.0;1
#391;be93909b-4c3b-4c79-8975-3f8394cb3597.JPG;3.558219e-23;0
#392;cb0c1336-d2ad-4bc7-b676-147aca30a053.JPG;2.6332725e-15;0
#393;2178f731-46d7-4320-a09e-1b51842db339.JPG;0.0;0
#394;581ca761-ffbe-4e42-a800-8246231f20d7.JPG;0.0;0
#395;361559fa-6d07-4f85-bbc1-6385848df45c.JPG;0.0;0
#396;1624d0bb-dd21-4abc-a8e8-ed6559d5f256.JPG;0.0;0
#397;75c5bbd2-b7bd-415b-89b8-d6aa2f8588cd.JPG;1.0;1
#398;bc81b142-9b31-4e5c-8123-41b7ebf012a3.JPG;0.99216956;1
#399;8e3fb4ba-8c08-4eae-bd92-ef41de0f7b56.JPG;0.0;0
#400;a0a1a08e-940c-42a1-88ae-0c2846e69ef4.JPG;0.0;0
#401;a0e2cd00-db61-4333-bf96-e890b07895e7.JPG;0.0;0
#402;b6edafda-0c1e-4e4d-8d9d-a07b59997447.JPG;0.0;0
#403;86448dfe-eb92-4550-9e71-344cb9e6d9aa.JPG;0.0;0
#404;599179bd-1d34-4ac6-ad56-abb218a2e5b0.JPG;8.4484503e-07;0
#405;dfc77b24-cab3-49d7-a1f9-7f51d0eb7bb2.JPG;1.0;1
#406;8c260cb2-d47d-4118-8088-ca1406b46f54.JPG;1.0;1
#407;5175c409-1d37-4057-add9-04d5e19b2599.JPG;1.0928513e-09;0
#408;907aa01d-6d68-4e87-aa33-d537c26b6f29.JPG;1.0;1
#409;87d677d9-7b57-428c-9704-ac800ead512a.JPG;0.0;0
#410;91d78bfd-d6d0-42f7-a3e6-8d56a7152da1.JPG;0.0;0
#411;9eb6e4f4-a38d-4449-81d7-58e3473ef37f.JPG;1.0;1
#412;b838a352-18b6-494d-9c8f-11fe516fb6f0.JPG;0.0;0
#413;a6697c63-f65b-4bfa-9d45-2d89f1633ee9.JPG;4.7814036e-10;0
#414;dccb0dd4-a7a5-4edc-9328-a5cc3fde6645.JPG;0.0;0
#415;c244cc3b-e691-4884-90ab-458a1f299203.JPG;0.0;0
#416;8224c2c8-f95c-4376-a07b-16cb6b60930d.JPG;1.0;1
#417;16ad8e69-34bf-46d0-a75d-d093d78c57f5.JPG;0.0;0
#418;e6cc0b06-9e0a-413e-a734-1d977e4813c1.JPG;1.0;1
#419;ea183617-6805-4ff6-ba6d-7bb70d738ac9.JPG;0.0;0
#420;cb5b1500-14ad-4cb7-b726-a41261364104.JPG;0.0;0
#421;7384473d-3202-4b89-8d02-0d24456e94a1.JPG;0.0;0
#422;7d4340e5-204c-477e-a35e-961b82708e80.JPG;0.0;0
#423;125c1caa-fc24-4517-8169-eaf8f6bf1c7e.JPG;0.0;0
#424;e5cce092-97f3-485b-ae39-eb4a3c41275a.JPG;1.0;1
#425;851ff354-091d-4af6-98f5-16b87f47e13f.JPG;0.0;0
#426;17c0c510-ccbb-4fbf-ad2b-2de0a8603219.JPG;0.0;0
#427;fbf837ba-4d11-42d7-8190-1cad81c2e248.JPG;1.0;1
#428;ecd57dd3-1aa5-42af-8e07-11642c82296b.JPG;0.0;0
#429;d831a0a4-7cc0-46e9-affe-8e9644d673bc.JPG;1.0;1
#430;8b5f5781-0b8d-4f4c-8cd0-f4e4f72d1d29.JPG;0.0;0
#431;f01e21b7-08ba-4357-b6cf-ac00d9c23474.JPG;1.0;1
#432;06f0f642-c93c-4748-adff-9acef2c72888.JPG;1.0;1
#433;145b765f-81e1-4236-b2ff-de3669de0705.JPG;1.0;1
#434;b8e9f626-9a5f-435c-a003-99e7a536ff02.JPG;1.0;1
#435;264b62e1-302d-47ad-bd66-319f9ad89a6c.JPG;0.0;0
#436;4708245c-c48c-419b-9510-c17c5a9cb124.JPG;5.985218e-35;0
#437;38601e6e-52fb-4a5c-946e-c260c2bf184a.JPG;1.0;1
#438;5660eadb-4bca-4940-90de-9aa18331e878.JPG;1.0;1
#439;54a03e97-a302-4fe2-a392-d84fb4079443.JPG;0.0;0
#440;9eebc573-fe6c-4bc5-b675-a7101df8957f.JPG;0.0;0
#441;0374a287-d575-47f4-9f0f-8610bb57b684.JPG;0.0;0
#442;796d2d30-71b0-4ee2-95f2-0ffb449e09c3.JPG;0.0;0
#443;f6ef8002-6bde-42b8-a35e-a72dc4291746.JPG;1.0;1
#444;91b555ed-a9df-42f0-af85-07f0cc05b202.JPG;0.0;0
#445;56bfefe6-60ab-4470-a388-593ab0d20712.JPG;0.0;0
#446;d81f65c7-c43c-4638-987a-ab5ae7dd5068.JPG;0.0;0
#447;7a4e2d31-b54c-4a19-8cdb-2bc0658c063f.JPG;0.0;0
#448;a6b3a54f-4d8b-4499-aa7d-e681fea41146.JPG;0.0;0
#449;78cc720b-3202-4653-b069-81202574ea4a.JPG;1.0;1
#450;f7ffda40-ccd3-4fcb-be96-298296344257.JPG;0.0;0
#451;6f035d32-7637-49c9-a535-f406a9f378f5.JPG;0.0;0
#452;fc09d793-7e76-4c9c-933b-7c3fb184f42c.JPG;0.0;0
#453;f4759586-0c00-406f-b6bc-c2a6f94d81c0.JPG;3.972448e-31;0
#454;f83880d0-511e-43f8-9aae-5cbaa9e7dd35.JPG;0.0;0
#455;470cc862-ab14-41dc-b741-d9828a334345.JPG;1.0;1
#456;8702e757-65a4-4578-a190-5208ecda16c5.JPG;0.0;0
#457;7d40eb2a-c0a2-418a-9ed3-2fe6bb401748.JPG;0.0;0
#458;80ac780b-b166-435d-9a23-6c5a2f0a30eb.JPG;0.0;0
#459;3601ac64-bf8d-4ab5-87fe-f29ae1c40025.JPG;0.0;0
#460;49e8c610-dc39-4666-a7f1-55efd2d62a7f.JPG;0.0;0
#461;452651b7-8be5-4c82-a473-ca024ac4b27e.JPG;0.0;0
#462;c825d2f7-760e-4b05-a390-e6cedec13e11.JPG;0.0;0
#463;32fec8fb-b464-45d9-a15d-332fc3a103e8.JPG;1.0;1
#464;15d26431-e2b6-4ac1-94ef-f824d25c8d16.JPG;0.0;0
#465;889d65fe-804c-4a33-9a21-d8cbde848154.JPG;0.0;0
#466;f5e9596d-b5e1-4549-aacb-e72ea69da0b6.JPG;0.0;0
#467;edd25bb9-3149-4542-af7f-c09bff6e4c46.JPG;0.0;0
#468;90c75b7a-c26a-4053-8c66-7b2e4e742e59.JPG;1.0;1
#469;e350035f-56a7-4d99-878d-d5d8d3ed4d5b.JPG;1.0;1
#470;5581bdc1-32d9-4b32-bb76-cee7c251ee0a.JPG;0.0;0
#471;db4fed9a-3bed-4af9-a430-aab464968620.JPG;0.0;0
#472;c7627bfd-54df-41cd-a032-f15397f267c0.JPG;1.0;1
#473;daafb9eb-4b72-4007-ad8e-42ecc7441053.JPG;1.0;1
#474;88b3124d-66b8-4571-96b5-35da79520aa7.JPG;0.0;0
#475;56de8f04-7546-4071-8c90-440abd2322ee.JPG;0.0;0
#476;a20a3e55-dfe7-4a17-9afd-26b478a74e13.JPG;0.0;0
#477;bb5bfd5d-6790-4afa-90d1-8e9b835235cb.JPG;1.0;1
#478;d3ce1ccd-fbc3-4644-8f5e-fced3441508e.JPG;0.0;0
#479;cbe2bb1f-7c72-4cd0-bd3a-da703f314581.JPG;1.0;1
#480;a02a6a73-7e0a-46a1-85ca-ffc9c7ad538f.JPG;0.0;0
#481;ec574bd3-466a-46ab-9fca-c0921a2cb94a.JPG;1.0;1
#482;61051e59-a85d-464a-ad05-951d746acb94.JPG;0.0;0
#483;9c049b77-cd2a-4a16-855b-d138762fabf0.JPG;0.0;0
#484;aa7efd7d-38fc-4625-a418-32e47122811c.JPG;0.0;0
#485;c62b7ab4-d960-41e6-9e66-be8b8fef4f9a.JPG;0.0;0
#486;5417bef5-dcc3-4279-9855-68e2bfcf466e.JPG;1.0;1
#487;481b0ad9-c205-4987-87e6-d5140cb8b501.JPG;0.0;0
#488;7856345c-39dc-491a-9054-e422cd3c3752.JPG;1.0;1
#489;64709e87-26e7-4614-9a8c-e7c693651c6f.JPG;1.0;1
#490;ba4bcfbd-d962-4ac4-b9ae-adfa8f5d7125.JPG;1.0;1
#491;6394dc93-7566-4930-b56d-819fdc84a828.JPG;2.5859968e-23;0
#492;4616ed74-f000-4e17-995a-7e604affa6f4.JPG;0.0;0
#493;7978a6d9-912e-4956-9168-064c4f937eff.JPG;1.0;1
#494;71a69a45-532e-40bf-a9dd-ecd3dc0e5223.JPG;0.0;0
#495;013f30be-7849-4750-b82c-9e962302ef14.JPG;0.0;0
#496;09058376-f659-447e-ab60-71d28cc55a20.JPG;0.0;0
#497;ddde7502-b46f-4ff2-957b-b4a285117f0a.JPG;0.0;0
#498;ab57c0a1-e48e-4d4c-ae85-831999d2dedd.JPG;0.0;0
#499;930f86bc-d63e-4e19-981a-8888a5245a52.JPG;0.0;0
#500;healthy_fdc8ad09-29c0-4667-8466-4f5a7df1e21c.JPG;0.9999999;1
#501;ee18c73b-160b-426e-b60c-feab59290480.JPG;1.0;1
#502;43f84bac-caea-4e7d-8200-e3f7efabde7b.JPG;0.0;0
#503;c05fb9ed-6df6-4d83-b606-b5dd52901de9.JPG;0.0;0
#504;33fa7b35-389e-4100-ba84-a9308ed3dad2.JPG;1.0;1
#505;80177c6d-088c-4702-a767-7728130a84cf.JPG;1.0;1
#506;8ef666f3-65b9-4b79-9d31-388fd2dd5b7e.JPG;6.8452634e-38;0
#507;8930c4b3-ee1d-4e51-bbbc-6f750354fe59.JPG;0.0;0
#508;e259462b-bc2f-48af-b14c-ad257b3facdd.JPG;0.0;0
#509;518d904b-a149-46e1-8d94-de35bcc11f5c.JPG;1.0;1
#510;1124b59a-1b28-4c4a-8653-a544e8488ea7.JPG;0.0;0
#511;c20e69ae-9bfc-4719-baea-e2475ffc8ee0.JPG;0.0;0
#512;febefd7b-e918-4ade-9ab3-52e4703aa64c.JPG;0.0;0
#513;490f6581-b962-4591-bb75-1e13184c9f97.JPG;1.0;1
#514;81debf8f-3e38-4358-8847-3d0236e03a90.JPG;0.0;0
#515;91952886-75c4-40ea-acc0-a788401845df.JPG;0.0;0
#516;91b67c7b-af2c-4202-9ff7-e64ab87751d0.JPG;0.0;0
#517;ae086bc4-c920-47d8-ab85-421d0715af63.JPG;1.0;1
#518;bcf01764-eb54-48ac-b27c-9281785a84e4.JPG;1.0;1
#519;e2a4956f-072d-49f2-b3de-d273f99bea1d.JPG;1.0;1
#520;bbaf1ba9-6730-4a77-80ed-c5947d8192b5.JPG;3.9235326e-31;0
#521;fcbeddd6-265e-4abf-bb26-dc1985e1775b.JPG;0.0;0
#522;662b4ca0-45fe-41bd-8e26-97bfa0f9a551.JPG;0.0;0
#523;23deecb0-a7c5-42d7-a4d4-71b5ff471ed6.JPG;0.99992883;1
#524;87aa739c-257a-4986-91f1-56dd4c4c7afc.JPG;0.0;0
#525;cd08e73d-1908-4bc7-9524-aa4c71477f87.JPG;0.0;0
#526;997e11d1-bcab-4ff1-ba3c-f39cfb1d55a8.JPG;0.0;0
#527;a54dcf48-2c61-40e1-889c-5449a2977e5a.JPG;0.0;0
#528;e742867e-fc9e-4e5a-bfca-8c487da7973a.JPG;1.0;1
#529;60978150-8739-4ad7-90c3-78163e01a509.JPG;0.0;0
#530;b48a7896-afd1-4ca0-89f9-89462b25425a.JPG;0.0;0
#531;b756e670-0a70-4df9-a531-d606fedc5b98.JPG;0.999539;1
#532;be9372e7-22da-4f7d-a0ff-f0cbbfb54b08.JPG;1.0;1
#533;cb893e50-886a-4522-9578-1857ac0fa8fb.JPG;1.0;1
#534;40aa2ed7-17a9-4300-b9c2-bcbe0beacbf8.JPG;0.0;0
#535;b027d3e8-6c2d-4fcc-b874-d7add703d5d7.JPG;0.0;0
#536;092d4a8e-796d-490a-990c-1352f6d83082.JPG;0.0;0
#537;c7fbc9cb-6f13-42f0-bf69-2224e56b5d65.JPG;1.0;1
#538;3490e74b-adf4-422d-b7e5-016e2cd285ec.JPG;0.0;0
#539;bc06d604-ceb1-42c6-9fa0-bf4130f1d111.JPG;0.0;0
#540;94760e7d-2b1f-4af9-9943-cf5d95711838.JPG;0.0;0
#541;6ef4fdcd-d8cb-4064-a0f6-c64d0dc1ac5b.JPG;0.0;0
#542;d25f10b0-823b-4ca1-96d9-a2ac40b94b0a.JPG;0.0;0
#543;900b9329-7d73-42c0-aa98-c32b8b24dd01.JPG;0.0;0
#544;52ed5585-52c0-40e4-ab98-225ccbf6f66d.JPG;1.0;1
#545;f7bc2465-1a1a-42d1-bbe9-4c09249e69ff.JPG;0.0;0
#546;a22a7318-6566-494a-846b-b27e6533307e.JPG;0.0;0
#547;a7a1bc8e-d413-4886-b9b3-c0fe65591ec2.JPG;0.0;0
#548;d988698a-0bea-4934-a38e-c737f25692fd.JPG;0.0;0
#549;b50c48b6-4061-4664-96d5-5307feb018cc.JPG;0.0;0
#550;8a428a01-3ddb-4c31-98f1-7cf6a7cca188.JPG;1.0;1
#551;bc08d54a-f9d3-42b2-83aa-a33a160d3414.JPG;1.1775807e-33;0
#552;8248b13a-8739-4e46-9d56-ca275e8eaa34.JPG;0.0;0
#553;c906ba0f-42b6-4b5b-a8d8-fa30eec28621.JPG;0.0;0
#554;eb1edb8f-5155-42c7-a0f4-a403204009f7.JPG;1.0;1
#555;58fbed2d-dc04-44eb-9ab3-6fe293ed8edf.JPG;1.0;1
#556;b17570e7-cb9e-453d-8421-b31f0ce114a9.JPG;1.0;1
#557;dd3e1691-f585-482d-ba21-9c8065957a23.JPG;2.295134e-08;0
#558;b4492427-668f-4d25-80e0-57dd233bd9cf.JPG;1.0;1
#559;ab33dc43-1ed1-4b1b-9361-2e5c76d007f9.JPG;1.0;1
#560;5621da67-4253-4fad-b7ff-e6a6ed906d96.JPG;0.0;0
#561;a1b0abaa-be3b-40be-ad4e-bb179c883a60.JPG;1.0;1
#562;8b210e6f-3994-4f3d-bf81-969392fbe903.JPG;0.0;0
#563;bc25c167-01dc-4cb3-90ed-922a79672da3.JPG;0.0;0
#564;0131d547-cb02-4090-a97a-c3c107b1e7d5.JPG;1.0;1
#565;e50e10ff-7e9b-463e-a1e3-ff6b06dbd171.JPG;0.0;0
#566;f6e6eabc-523d-4319-bc4b-b9935b912fce.JPG;0.0;0
#567;b907c266-5481-42d3-90ff-f4afa48739f9.JPG;1.0;1
#568;191bf738-05b0-4056-b5fd-e776cbddc94b.JPG;1.0;1
#569;e621965a-3549-4a61-8f32-92ce5d1a7357.JPG;0.0;0
#570;daeae7e2-cee1-4a02-b591-b08e438e5681.JPG;3.353062e-36;0
#571;600bb0f8-22f9-4dad-9e37-74d4d87a29c1.JPG;0.0;0
#572;dcbee435-79f5-47ba-af98-2b3f17f29482.JPG;1.0;1
#573;d061f343-4e9a-4e58-a927-ea53f79dcbc8.JPG;1.0;1
#574;dd0326dc-84e7-492c-9175-7ae49b2f46b9.JPG;1.0;1
#575;cb6b3af4-67ed-445e-9b6b-787eb5fe5b8c.JPG;0.0;0
#576;958c7c33-0049-4ed4-90fe-e31a43e1e8cd.JPG;1.0;1
#577;a7fb40e3-cf24-4235-848e-2fe0540a1a5d.JPG;1.0;1
#578;6dc797ac-4148-44fb-a658-8a8603156a2b.JPG;1.0;1
#579;060aadcb-5ae1-4e6e-8234-c096a0625a80.JPG;0.0;0
#580;5390a09a-9406-46d3-813b-5689d434e6a4.JPG;6.7851324e-30;0
#581;b0aa3c50-be7d-4505-b914-458635895c9d.JPG;0.0;0
#582;141c6829-b5ba-4b0b-ab79-cb8d884b8790.JPG;1.0;1
#583;f42fe790-257f-45b9-a1ab-2b058eb05116.JPG;0.0;0
#584;407e5246-df38-456d-a881-85148fc033ce.JPG;0.0;0
#585;7a93b2b3-6d96-405d-81f5-1e0d1c436da7.JPG;0.0;0
#586;8e75a7da-2ce3-49da-aa5f-eaecbab83a62.JPG;1.0;1
#587;df892787-f983-4b1e-abfb-47d6945b7cd8.JPG;0.0;0
#588;676dad72-85e9-4fb4-9295-0d5f2d7a1825.JPG;1.0;1
#589;9563bca9-e25b-4bff-91f9-a558c9de222d.JPG;1.0;1
#590;fe21915d-56d4-4e9f-bf1c-c9b42ff000f4.JPG;1.0;1
#591;260a40df-b282-4b65-9a40-92a15be35616.JPG;1.0;1
#592;9881c662-4091-42de-afa8-0c4400772460.JPG;0.0;0
#593;50e43542-ccfd-4742-80d3-adc24562143e.JPG;0.0;0
#594;b5feb934-dd3c-4cab-adda-19364f3b4d2a.JPG;0.0;0
#595;414070d6-de1b-406a-b56a-fe17e2b67f93.JPG;1.0;1
#596;eaeb1c3d-2809-4917-8aa3-0ada5e5d40af.JPG;0.0;0
#597;e6daaf7f-544d-4ce6-9367-8827d7869929.JPG;2.4603825e-10;0
#598;541821b6-fdc2-482b-b59e-436b2cd6d574.JPG;0.0;0
#599;fd0373cc-4540-4503-9e11-e76f74660900.JPG;1.0;1
#600;d79ac4a3-be47-4893-bb10-3967c305727e.JPG;1.0;1
#601;d8942b68-fe33-4fd7-8cb8-6a668ed2bb02.JPG;1.0;1
#602;fec00635-f4f2-4316-959a-7e6db6702a4f.JPG;0.0;0
#603;686b2c77-8aac-4089-94b7-386445f202f7.JPG;1.0;1
#604;bf53b90f-3fcd-4421-9308-88a80dbcdd9f.JPG;0.0;0
#605;747ad65c-0fc6-408c-91fc-bfe11ec3b4f4.JPG;1.0;1
#606;51be9a41-df6d-4c0b-9831-bb0e3ba7ef5d.JPG;0.0;0
#607;54971a87-c184-4847-b5b0-227558534906.JPG;1.0;1
#608;96c4cda3-b40d-42c2-8e90-aa993c1e3625.JPG;0.0;0
#609;fe138a24-6b71-43b4-9105-b979a34ac3c1.JPG;0.0;0
#610;6db5aad2-3cce-40be-9b38-2dab244158a3.JPG;0.0;0
#611;566a2aa4-a5b9-49a8-9b23-4e24db541859.JPG;0.0;0
#612;d7bc72bf-102b-4b6d-b088-c4e51aba2172.JPG;0.0;0
#613;c7a8fe61-1093-4590-87fe-98d39cc4312c.JPG;1.0;1
#614;b613562a-b56a-42e8-8c40-5a701eaa2043.JPG;0.0;0
#615;96ad65ef-c12e-48eb-89c6-7962dc172e32.JPG;0.0;0
#616;a08fda69-8658-444f-80b3-736f64ae57e3.JPG;0.0;0
#617;af0f118a-2213-47fa-b0cd-27b6bbb2fadb.JPG;0.0;0
#618;9a6faf8a-5e2e-4dc5-828d-b0e6d4872865.JPG;0.0;0
#619;d9161ba4-c5e0-4fed-93aa-62aa0584a5e5.JPG;1.0;1
#620;4229fde3-e362-4b9b-ae52-01e022f502c8.JPG;0.0;0
#621;73177feb-1228-46d2-9012-5899351c3b0e.JPG;1.0;1
#622;390151c3-254e-4dac-bc5f-0dc6979a033d.JPG;1.0;1
#623;b74ceb89-8453-4708-b482-15b52a36cac8.JPG;0.0;0
#624;ca018ea1-5336-40f4-b351-1849aa71eb7f.JPG;1.0;1
#625;95fafd7c-296f-4975-93aa-45ae7d8df2b3.JPG;1.0;1
#626;98653036-98e9-4be4-ac5b-c9477820d06c.JPG;0.0;0
#627;17c8fcf2-4f89-41fb-977a-5392be3c05af.JPG;0.0;0
#628;b5444f59-f464-4e7a-b7d3-f8f5393bac9e.JPG;1.7173889e-09;0
#629;30302367-b19d-41df-9872-1edfd770772a.JPG;1.8822106e-10;0
#630;c7671d00-dd91-46b2-a8a5-600c7f051603.JPG;1.0;1
#631;75978ac1-ca24-46ce-8c6e-9a2cd7414918.JPG;1.0;1
#632;39a05b4e-c3f5-40f3-bdfc-8ef49da1dbf9.JPG;1.16747185e-26;0
#633;cc815695-b4b7-4405-8d3f-dfb726f15399.JPG;2.958167e-19;0
#634;481f3ed6-c9f1-459c-9ba1-c20ce58d1880.JPG;0.0;0
#635;a800d52f-5fbd-4f29-8462-9cfa1e881720.JPG;0.0;0
#636;6e349707-32e0-4db2-a99d-5829010df740.JPG;1.0;1
#637;9c6780f4-57af-4b3b-bb61-4c6fa8ca4af6.JPG;0.0;0
#638;155e46c3-1675-4465-b2a5-90ec26dd0cab.JPG;1.0;1
#639;bde72289-a8cf-4399-9f3e-fc1d562d5be8.JPG;0.0;0
#640;db66e79f-4c37-47ac-a622-07fa56dbfdc6.JPG;0.0;0
#641;9b7aaff0-bbb2-4951-8962-2a999c2aa545.JPG;0.0024855305;0
#642;55c05c02-f24a-4ae5-8a9b-092e7371d518.JPG;0.0;0
#643;7bfb2d40-f0f9-4738-a1ae-00d1274897e8.JPG;1.0;1
#644;f745ca87-abf3-47fa-811d-3d2e539e723f.JPG;0.0;0
#645;35aafa06-ebdf-4ed9-8aa2-4ffab9bc0936.JPG;0.0;0
#646;0286eef1-79b0-418b-98d1-f9a4f94beb48.JPG;1.0;1
#647;f1b21408-b6df-41e8-8c14-c16767a51b69.JPG;0.0;0
#648;27234491-67dc-4f8d-80d8-9804a72dfc42.JPG;1.0;1
#649;6382c061-dc8e-446a-9f1b-329be87e0a61.JPG;0.0;0
#650;45918967-6aaf-482e-8178-3f7326a07612.JPG;1.0;1
#651;e4786b2b-e508-48ce-8187-59cc89210ca9.JPG;1.0;1
#652;7eaa0884-626f-4c1f-9259-e2253260ed0c.JPG;0.0;0
#653;85cde7cf-ade5-44af-bf61-b7ad53f03b46.JPG;1.0;1
#654;ed42e85e-c01a-476d-951a-9743f8aef6b1.JPG;1.0;1
#655;32182147-5b20-400d-9c22-ae5bccb4c6a4.JPG;0.0;0
#656;ef6270af-b352-43bb-9633-3839336f502d.JPG;1.0;1
#657;436fb31d-a171-4b76-9729-7a017049eb47.JPG;0.0;0
#658;15ada5be-e9e6-42d1-b877-e94cb40cf445.JPG;1.0;1
#659;959ec5e0-a629-45d3-8de5-e97e32fa0932.JPG;1.0;1
#661;c5ce3a2d-e3da-4db2-b7e7-d32d2d25906b.JPG;0.99995744;1
#662;fac654d0-9e21-4c06-bdcb-456296ed0de5.JPG;1.0;1
#663;ef71d8c2-d362-48ee-9f57-f1a0cf99f498.JPG;0.0;0
#664;ff9b4202-8f4d-447a-8d09-2686f4450f82.JPG;0.5172824;1
#665;4453a057-66c3-40ee-8850-032e4aac4654.JPG;1.0;1
#666;63cc1891-697c-4790-98f6-fe933636c86c.JPG;0.0;0
#667;aa68b000-5d13-4426-8657-6e1bdae0b20c.JPG;0.0;0
#668;e1407767-a518-453e-ae56-6db6421fe84c.JPG;0.0;0
#669;f1ff88ca-7b76-4486-a61b-2c451c1ae537.JPG;0.0;0
#670;c577ce0c-acbf-4a93-8940-c0ce029d301e.JPG;0.0;0
#671;597ba4f7-0fe8-43e5-b51e-272ae7859e89.JPG;1.0;1
#672;bdcfff62-d8a4-46b9-ad1b-ffcd07766bcf.JPG;1.0;1
#673;7620575b-7ca9-42d9-81d5-7a284e5ad9e4.JPG;1.0;1
#674;b91227df-7b3c-45bd-a061-bf0a00ac730d.JPG;0.0;0
#675;80d3a9fe-b984-402e-a2f8-6e17d0db1b4a.JPG;0.0;0
#676;7a897cb9-5815-4a7b-b5db-6ab54dec2c2f.JPG;0.0;0
#677;78655df7-b50d-43de-8dec-addda8489a58.JPG;2.1739719e-34;0
#678;3019db30-bf0b-4ef3-82ee-0025f9a87a0b.JPG;0.0;0
#679;8623a87e-40df-4ac6-8130-e0f2c5efca3a.JPG;0.0;0
#680;27f342e8-e78d-4f3f-960e-e07154bb7cdb.JPG;0.0;0
#681;f713fcdd-cd0c-4a89-8177-9aae1915172d.JPG;0.0;0
#682;cdec6f13-8e1a-4ed9-bc24-57082053ea14.JPG;0.0;0
#683;a3172429-3ed1-4217-a232-1a43c7cdce0f.JPG;0.0;0
#684;65978244-1dc1-4d53-ada4-16bda275a0ef.JPG;0.0;0
#685;612cafe0-33d7-4d13-b78e-55203bfc56f0.JPG;0.0;0
#686;e3298208-acee-44a5-9ec5-0648698e1a48.JPG;1.0;1
#687;53d23cc0-3354-4a9b-bab6-de0bd155bcd6.JPG;0.0;0
#688;284acdd9-6e42-4c98-b7ea-ac9ffb0bdf06.JPG;0.0;0
#689;dd9c576f-107e-4052-b7b9-fdfcdf703c6e.JPG;1.0;1
#690;a4aa506b-6175-4770-9f5a-575b9e2bd641.JPG;0.0;0
#691;b549858e-e66e-4c9a-922f-357a245a7db8.JPG;1.0;1
